Price,Close,High,Low,Open,Volume
2021-02-02,360.3504943847656,361.92771934497136,355.4110995273889,358.5560670178915,64450700
2021-02-03,360.6337585449219,362.3809751058168,359.33988272875763,361.19097366462927,52427100
2021-02-04,364.732666015625,364.77987640657886,360.7471348364491,361.68211962432645,47142600
2021-02-05,366.1681823730469,366.8859647376959,364.68543607729646,366.63097676066207,48669800
2021-02-08,368.8126220703125,368.859832458101,366.77263181556293,367.64149894027054,38365200
2021-02-09,368.5670166015625,369.1714708989511,367.5470360021783,367.9625623041739,35551100
2021-02-10,368.4065246582031,370.48430070234235,365.96988622641544,370.33318709713467,59154400
2021-02-11,369.0014343261719,369.92699412120993,366.5364645036441,369.5019854101698,42913300
2021-02-12,370.82427978515625,371.06981415205564,368.11371756716676,368.1892887738823,50593300
2021-02-16,370.5031433105469,372.2692671884747,369.7759361763204,372.0709143884372,50972400
2021-02-17,370.5881652832031,370.8431532530497,367.69815751509094,368.7276206446242,52290600
2021-02-18,369.01092529296875,369.76646438690864,366.1964888474002,367.9437054268512,59712800
2021-02-19,368.3592529296875,370.5786886022781,367.90591218955143,370.2859150478053,83241000
2021-02-22,365.5260009765625,367.972093028649,365.25210576428265,365.5543329763174,67414200
2021-02-23,365.9698486328125,367.3392957242266,359.0754604325179,363.28764726534007,107284100
2021-02-24,370.0026550292969,370.4371174843796,363.8638048745279,364.86490736323987,72433900
2021-02-25,361.0871276855469,370.1065318709624,359.62325966638235,368.7182062435724,146670500
2021-02-26,359.22650146484375,364.1564700429585,357.2148723006305,362.9948294980133,152701600
2021-03-01,367.9342956542969,369.19986846147003,359.42492535101763,364.1659956975434,105348800
2021-03-02,365.063232421875,368.39709886862767,364.55322760843615,368.16098926525433,79595300
2021-03-03,360.2276611328125,365.33704685993314,360.12375793467703,364.35485180138636,119940200
2021-03-04,355.7698669433594,362.66425399308764,351.2176680879453,360.03871705716216,183433000
2021-03-05,362.31488037109375,363.3821002932164,351.93551236972115,359.32099818975814,152039600
2021-03-08,360.5110168457031,366.13986147787006,360.2276968626301,363.2876679677055,123149200
2021-03-09,365.658203125,368.24595494186076,363.9015328331235,364.41153760456774,113633600
2021-03-10,367.9342956542969,369.653180443051,366.6026628864305,368.0381988647241,109899400
2021-03-11,371.6648254394531,373.6670301445737,369.9742727104435,370.4370671042668,86245000
2021-03-12,372.1653747558594,372.3070347442927,369.4642949031594,370.28595165804404,64653600
2021-03-15,374.3848571777344,374.64929879633274,370.2482120695366,372.4204090207394,73427200
2021-03-16,373.9125671386719,375.7258725165567,373.12866721706916,375.00811901454654,73722500
2021-03-17,375.18756103515625,375.999764122925,371.4475646875674,372.6092341500416,97959300
2021-03-18,369.7287292480469,374.67757689354085,369.03927888854525,372.56204424911056,115349100
2021-03-19,369.04461669921875,371.02495426639285,366.83685188570126,369.4236235546316,113624500
2021-03-22,371.9914245605469,373.39378172783347,369.5088964139422,369.5657459962026,73778600
2021-03-23,369.0635681152344,372.8157852554577,368.2676450198155,371.34712280254854,90686600
2021-03-24,367.1874084472656,372.1430087638026,367.14004343726725,370.484828584715,97588600
2021-03-25,369.2530822753906,370.0584610157934,363.7573815534585,365.7282635076583,116128600
2021-03-26,375.2035217285156,375.6109533205011,369.8120653533776,370.4184704573895,114409100
2021-03-29,375.0139465332031,375.9330530748168,372.199777342189,373.706348678499,108107600
2021-03-30,374.0191650390625,374.7013889589555,372.3988651565854,373.72543255153346,76262200
2021-03-31,375.53521728515625,377.1176079109007,374.56874538331874,374.5971701770089,112734200
2021-04-01,379.5906066894531,379.64748518645933,377.2881119245229,377.4965700256505,99682900
2021-04-05,385.0389099121094,385.5884944087488,382.2152843766025,382.2910741780174,91684800
2021-04-06,384.8115234375,385.8727541881877,384.1292995382909,384.47042594608007,62021000
2021-04-07,385.2568664550781,385.60744851743874,384.1766954768959,384.6409767036579,55836300
2021-04-08,387.0855712890625,387.14242086770923,385.5789996221879,386.52653115479086,57863100
2021-04-09,389.8997802734375,390.07035794288447,386.83927162209505,386.9624553603294,61104600
2021-04-12,390.04193115234375,390.31669450321357,388.6774833019814,389.293373073627,56704900
2021-04-13,391.1978454589844,391.83270429408094,389.54914988431506,389.93764127349846,56551000
2021-04-14,389.86187744140625,392.240162027506,389.31229293566855,391.16944672294653,61659900
2021-04-15,394.0499572753906,394.3247495327733,391.9843453513801,392.0317103642805,60229800
2021-04-16,395.3669738769531,395.9828635234013,393.91725194518733,395.3574893094131,82037300
2021-04-19,393.4245300292969,394.8742520087242,392.0790515471436,394.41945541368216,78498500
2021-04-20,390.5440979003906,393.31087387724483,389.04698183440485,392.19279357038414,81851800
2021-04-21,394.23944091796875,394.4478990060897,389.7765467017933,389.9186995608864,66793000
2021-04-22,390.6387939453125,394.9121701853349,389.5586230915933,394.06888220228007,97582800
2021-04-23,394.87432861328125,396.3051106509382,391.1315959641291,391.20738577255065,73209200
2021-04-26,395.6986083984375,396.2766176390851,394.94059477923014,395.5375442396298,52182400
2021-04-27,395.6133117675781,396.2008055432172,394.4573222677148,396.0018031233743,51303100
2021-04-28,395.49969482421875,397.02523577826383,395.02592901132044,395.88818626075977,51238900
2021-04-29,398.0200500488281,398.64542426239757,394.58999089991215,398.2664174737882,78544300
2021-04-30,395.40484619140625,396.5798048040181,394.49522413354856,395.7175477501586,85527000
2021-05-03,396.2577209472656,397.81165771224664,395.755530363194,397.4231662919091,68128300
2021-05-04,393.8130798339844,394.74167121392554,390.07034735555106,394.2394806214727,101591200
2021-05-05,393.936279296875,395.71764340654454,393.36775452964866,395.48076049656447,60162200
2021-05-06,397.08203125,397.21467062302344,391.97482260308544,394.01200953765556,74321400
2021-05-07,399.9720764160156,400.6353601722971,397.1673906817315,397.8590992323466,67733800
2021-05-10,396.0113830566406,400.5595234438845,395.88819931460597,400.33212509943365,81852400
2021-05-11,392.4770202636719,393.4814013550651,388.54477026438315,391.42527416313186,116888000
2021-05-12,384.1387634277344,390.94203291536536,382.80274049219105,389.65340390643627,134811000
2021-05-13,388.7532958984375,390.71469341286235,385.66433337328755,385.71172730703574,106394000
2021-05-14,394.72271728515625,395.58497454624757,391.50111549718736,391.52954028969054,82201600
2021-05-17,393.7182922363281,394.5426689599001,391.671620654803,393.59513742677,65129200
2021-05-18,390.3261413574219,394.229966640163,390.16504827388246,393.9835991887619,59810200
2021-05-19,389.3027648925781,389.4827981847287,384.0629170334815,385.56951751334515,106467100
2021-05-20,393.4908752441406,394.7700485364224,390.07030045175867,390.1934552554712,78022200
2021-05-21,393.1687927246094,396.25775521624627,392.7045114604204,394.9975219043452,76578700
2021-05-24,397.1767883300781,398.2664437628936,395.196422064871,395.4427895060935,51376700
2021-05-25,396.2956237792969,398.636028086273,395.7081587892364,398.27596143652727,57451400
2021-05-26,397.08203125,397.5936774384187,395.84076730266986,396.8925133841192,43088600
2021-05-27,397.29052734375,398.64549057368816,397.0062505177326,398.12435976721014,56707700
2021-05-28,398.0011901855469,399.1476953503851,397.7643072802944,398.88238765315714,58520200
2021-06-01,397.65057373046875,400.540533358127,397.2052327504447,400.39840941053797,54216600
2021-06-02,398.27593994140625,399.1287415043024,397.29052790897794,398.3138493015363,49097100
2021-06-03,396.79779052734375,397.953780215038,394.4384461393618,395.92607766431667,58138800
2021-06-04,400.42681884765625,400.73003586846596,396.86409114405905,398.67387978428565,55938800
2021-06-07,400.038330078125,400.5973701984432,399.09079856917214,400.4173368984328,51555000
2021-06-08,400.1236572265625,401.0048547062044,398.2665033206098,400.9100957595356,47134300
2021-06-09,399.52667236328125,401.0522131956327,399.29927404446835,400.97639447844966,48436300
2021-06-10,401.3838195800781,402.3503202520574,399.43190693168344,400.76792986572656,51020100
2021-06-11,402.047119140625,402.1608183026852,400.6353063510963,401.9429045475261,45570800
2021-06-14,402.9472961425781,403.0515107383776,400.9006244233522,402.1608287240005,42358500
2021-06-15,402.20819091796875,403.13675330316806,401.31750897386974,403.0988728620678,51508500
2021-06-16,399.9625549316406,402.5777514344579,397.88748730405695,402.35035310077643,80386100
2021-06-17,399.8299255371094,400.82482218820564,397.3189724853758,399.54567761290207,90949700
2021-06-18,394.4360656738281,397.20237802608904,394.2269255669899,396.49891994443936,118676300
2021-06-21,400.082763671875,400.2729015784054,395.396157286711,396.2232020592727,72822000
2021-06-22,402.2217102050781,403.0677862287972,399.3412977044952,400.07330258141474,57700300
2021-06-23,401.7368469238281,403.1152450866419,401.6512935766992,402.2977159845416,49445400
2021-06-24,404.1134033203125,404.5411700324881,403.65708981635794,403.91377885463055,45110300
2021-06-25,405.5489196777344,406.0052332747506,404.5412525355917,404.8739793868969,58129500
2021-06-28,406.36639404296875,406.5375007274203,404.8644092389488,406.0812162355495,53159600
2021-06-29,406.5850524902344,407.4025815510861,406.0431856414555,406.75615917585907,35970500
2021-06-30,406.9273681640625,407.6118240896026,406.09080769829416,406.11932548640107,64827900
2021-07-01,409.1802978515625,409.3419179667563,407.6307639092308,407.6973150749559,53441000
2021-07-02,412.3078308105469,412.66907536576423,409.2657988822639,410.35904814493733,57697700
2021-07-06,411.55694580078125,412.5836442102897,408.78111767931784,412.3649884908078,68710400
2021-07-07,413.0113525390625,413.2965593950735,410.20700702626635,412.25085894497533,63549500
2021-07-08,409.6461181640625,410.4161273194993,406.41394801767103,407.6117529310036,97595200
2021-07-09,414.01904296875,414.3232520279394,409.4465075257706,411.17666391256626,76238600
2021-07-12,415.5020446777344,415.75873377534595,413.4962259380348,413.9335083485568,52889600
2021-07-13,414.0854797363281,416.2244001367958,413.81930413581966,414.7033842720481,52911300
2021-07-14,414.70343017578125,416.30051296657876,413.43910318615804,415.80616607451157,64130400
2021-07-15,413.28704833984375,414.02853975606985,411.3572675379367,413.34408390947874,55126400
2021-07-16,410.0453796386719,414.5323613905846,409.64613066269266,414.4848414209105,75874700
2021-07-19,403.9898986816406,410.1119683014726,401.13800397715886,405.14967035523546,147987000
2021-07-20,409.77923583984375,411.07210984054655,403.8567908073414,404.664833431409,99608200
2021-07-21,413.0968322753906,413.2394501834659,409.73161825974347,410.99594516206867,64724400
2021-07-22,413.96197509765625,414.2091485653338,412.2793678263144,413.27751927337016,47878500
2021-07-23,418.2208251953125,418.5630386106719,415.2263417670333,415.92028419628025,63766600
2021-07-26,419.2474670410156,419.2569826389216,417.5743754348083,417.6218954023998,43719200
2021-07-27,417.33673095703125,418.22081126155945,414.4658053504121,418.19229347789627,67397100
2021-07-28,417.16552734375,418.56295653773145,415.72057818838795,417.97356976397805,52472400
2021-07-29,418.895751953125,419.9889723427354,418.0972249986886,418.1067405969104,47435300
2021-07-30,416.8614501953125,418.3349174931453,416.157963120984,416.29106546322566,68951200
2021-08-02,415.9867858886719,419.1618912455279,415.6255413192208,418.6010222075262,58783300
2021-08-03,419.3710632324219,419.4946499641113,414.5703859585943,416.7948600960946,58053900
2021-08-04,417.3081970214844,419.34253320298154,417.0705391631665,418.068690563714,46732200
2021-08-05,419.95098876953125,420.0365421248539,418.1637968735343,418.48700810841035,38969700
2021-08-06,420.6449279785156,421.07272376281315,419.9889899151109,420.27419677496636,46930000
2021-08-09,420.302734375,420.9396412711918,419.523209536671,420.61643002356163,41222600
2021-08-10,420.8255615234375,421.5480507745311,420.06506789879217,420.7590103532637,43339300
2021-08-11,421.87127685546875,421.96634581463667,420.76854075326224,421.90931024133056,44034300
2021-08-12,423.13555908203125,423.27817701110365,420.8065293904401,421.7191274772649,38909400
2021-08-13,423.9056701660156,423.92467235470724,423.0976274765067,423.5919454812653,39470300
2021-08-16,424.9037170410156,425.0367903510061,421.0061225077878,422.5841741094739,73740000
2021-08-17,422.1184387207031,422.9930034946239,419.08592177590305,422.3085476228295,92673900
2021-08-18,417.498291015625,422.6792437466152,417.2511465792453,421.0916765448302,89351900
2021-08-19,418.1447448730469,419.36158100635424,414.58939245532133,414.73198137376505,92812200
2021-08-20,421.47198486328125,421.80471170385533,418.0021855509453,418.4965325178458,72008700
2021-08-23,425.1794738769531,426.10158763555785,421.5480544143266,423.1831418313069,54973000
2021-08-24,425.8543701171875,426.39623700415734,425.33153442616214,425.8543701171875,38744700
2021-08-25,426.7480163574219,427.27085211014634,425.66428245559223,426.0445582877258,40529700
2021-08-26,424.2287902832031,426.70040878688087,424.1337213382227,426.46275092991425,57829600
2021-08-27,428.02178955078125,428.4020363100986,424.98927305185384,425.04630861520303,77235100
2021-08-30,429.90411376953125,430.7026407855135,428.4591352550156,428.7063087400717,48357400
2021-08-31,429.26715087890625,430.1512311969797,428.6587618144474,429.80901778777866,59300200
2021-09-01,429.4952697753906,430.7405946315992,429.25761191716805,430.2177589478972,48721400
2021-09-02,430.816650390625,431.6341794767682,429.5998433480379,430.94023711549977,42501000
2021-09-03,430.7120361328125,431.2349007780559,429.25757133842336,429.66636486425836,47170500
2021-09-07,429.172119140625,430.455477558347,428.4876632519048,430.36040859944666,51671500
2021-09-08,428.6492614746094,429.3717507121575,426.700449455163,428.6302592881898,56181900
2021-09-09,426.81451416015625,430.22727754672087,426.5673407023706,428.44960139657144,57970400
2021-09-10,423.44927978515625,429.20058851270727,423.32569305362387,428.7728217623681,89948200
2021-09-13,424.5329895019531,426.7574926734723,422.1849286084342,426.491317022064,83738600
