Price,Close,High,Low,Open,Volume
2017-03-23,205.8798370361328,207.03226230335403,205.50156577826704,206.09976593211837,100410300
2017-03-24,205.7303009033203,206.76835891930685,204.93856219361518,206.18775679644096,112504900
2017-03-27,205.51914978027344,205.78306713930695,203.75092629451945,204.03242830033258,87454500
2017-03-28,207.0146942138672,207.4457462935026,205.09690710732042,205.21127443786645,93483900
2017-03-29,207.208251953125,207.44577897575908,206.4956843086205,206.72441900574876,61950400
2017-03-30,207.8679656982422,208.07030992429824,206.97066556987923,207.14660598190767,56737900
2017-03-31,207.38417053222656,208.06154191255388,207.33137631798957,207.52491483333893,73733100
2017-04-03,207.0234375,207.63923562746803,205.77424317759562,207.4369048334555,85546500
2017-04-04,207.15542602539062,207.2434029548742,206.34608928304178,206.73316629533792,56466200
2017-04-05,206.53964233398438,208.83570075189178,206.3285057423921,207.84161775698067,108800600
2017-04-06,207.1202392578125,207.6480605542092,206.23171792694376,206.68038146578465,69135800
2017-04-07,206.90908813476562,207.61286323719756,206.41644959008136,206.86509967397734,74412300
2017-04-10,207.03221130371094,207.84154783076113,206.49558439276132,207.0498093696052,67615300
2017-04-11,206.78594970703125,206.8915112850349,205.27283777980216,206.6451919874297,88045300
2017-04-12,205.8798370361328,206.69797950936427,205.65111581672986,206.5044410070254,81864400
2017-04-13,204.54270935058594,206.28455624429256,204.54270935058594,205.5367924686046,92880400
2017-04-17,206.3549041748047,206.3549041748047,204.8681825950524,205.07051343375733,68405400
2017-04-18,205.73907470703125,206.28450748475143,205.04410531759635,205.60712274175697,83225800
2017-04-19,205.36082458496094,206.68919039116173,205.13208992376124,206.31091910286315,68699900
2017-04-20,207.03221130371094,207.48087473197168,205.65985747856533,205.9853478689575,92572200
2017-04-21,206.37249755859375,207.00589392025157,205.96783586405434,206.95311312734606,110389800
2017-04-24,208.6421356201172,208.85327218477929,206.3460774950686,208.65092794320535,119209900
2017-04-25,209.85618591308594,210.2080668287467,209.20519145337744,209.29316839399087,76698300
2017-04-26,209.7242431640625,210.71832632214534,209.68026811240054,209.82101243983516,84702500
2017-04-27,209.90013122558594,210.20802360763386,209.3546984680434,210.04968125516243,57410300
2017-04-28,209.4426727294922,210.19042286787408,209.3107073473823,210.1640324761308,63532800
2017-05-01,209.9705352783203,210.40160080055173,209.54827550399736,209.9705352783203,66882500
2017-05-02,210.04974365234375,210.23447645177032,209.63627615576354,210.1113167776867,57375700
2017-05-03,209.79457092285156,210.14646521419363,209.10839383397786,210.0496959619989,73137700
2017-05-04,210.04090881347656,210.181666542477,209.1787912142917,210.10249535368771,61462700
2017-05-05,210.86785888671875,210.88545695996083,209.97054507892764,210.41920869452161,62001300
2017-05-08,210.83262634277344,211.0613475472853,210.4015609022846,210.91179751855904,48385700
2017-05-09,210.63912963867188,211.29891641455808,210.2872353041614,211.0965855618373,51363200
2017-05-10,211.0173797607422,211.0173797607422,210.3839834456129,210.595120025121,54293800
2017-05-11,210.5863037109375,210.7534518060818,209.48665932013913,210.55991331942982,62358300
2017-05-12,210.23443603515625,210.6303053812211,209.96172633949814,210.33120529071832,53912700
2017-05-15,211.39566040039062,211.51882004689304,210.64789677444367,210.66549484491392,61918900
2017-05-16,211.2021026611328,211.72113159388232,210.80623336366955,211.69474120227767,51241800
2017-05-17,207.4545440673828,211.20212777825162,207.39295753071883,211.20212777825162,172174100
2017-05-18,208.29029846191406,209.15241612419032,207.11146917451137,207.37538657985218,107047700
2017-05-19,209.64505004882812,210.32243490842973,208.73015161084652,208.78293240604208,115011400
2017-05-22,210.70947265625,210.87662075877998,210.09367445487175,210.1640398864058,61010600
2017-05-23,211.17572021484375,211.34286831689104,210.70066630129952,211.0877432905892,48341700
2017-05-24,211.66836547851562,211.77392705224926,211.07015190610466,211.41325386752783,46927700
2017-05-25,212.68002319335938,212.96153860816457,211.97626150313405,212.18738464084413,64071700
2017-05-26,212.63607788085938,212.80321258044663,212.40734321850562,212.4865144062147,46629900
2017-05-30,212.45130920410156,212.7064208119662,212.15220913325493,212.31055149191693,35201900
2017-05-31,212.39854431152344,212.78562133729875,211.69476912133152,212.75042519492175,91796000
2017-06-01,214.08755493164062,214.1051529993946,212.57444326622215,212.86475097889587,68962000
2017-06-02,214.80018615722656,214.9585419672992,213.84129924218632,214.1403993659499,88666100
2017-06-05,214.64181518554688,214.9145248752129,214.43947093165707,214.6242171149054,44698800
2017-06-06,213.9556427001953,214.6330140654536,213.8764580922991,214.06999660334293,50375400
2017-06-07,214.35145568847656,214.58017685803122,213.62129030213197,214.29867491268638,54144300
2017-06-08,214.45706176757812,214.9409080184347,213.92043472997256,214.44826944425142,65950700
2017-06-09,214.13160705566406,215.53914415644502,212.84721619559727,214.72980730323172,132256400
2017-06-12,214.08755493164062,214.14033571150992,213.22543753919282,213.88522413434416,86108100
2017-06-13,215.1344451904297,215.1872259768528,214.28112001420453,214.6330008726215,60067000
2017-06-14,214.8617401123047,215.41595180500858,214.02599956472935,215.4071594815479,78602300
2017-06-15,214.44827270507812,214.57143235049668,213.20787050403771,213.489372512111,66464900
2017-06-16,214.49513244628906,214.66309567962682,213.60229158716137,214.6100574983319,84553100
2017-06-19,216.2808074951172,216.3426808712424,215.23767390107056,215.33491505399988,65123800
2017-06-20,214.82220458984375,215.9272116340283,214.8045341891128,215.91837643366284,56906400
2017-06-21,214.76919555664062,215.3349587004896,214.29183838386635,215.2200471247213,55977600
2017-06-22,214.67193603515625,215.2819021124064,214.49513759697587,214.77802588914946,44148100
2017-06-23,214.92828369140625,215.26419664361987,214.34483676392568,214.73380138224604,66986800
2017-06-26,215.06973266601562,216.03330909402368,214.8575799389251,215.60897666213066,56700500
2017-06-27,213.33705139160156,215.14926538525148,213.31936750451885,214.84869326025984,82247700
2017-06-28,215.24658203125,215.4498995930296,214.13272606485225,214.37141141320296,70042600
2017-06-29,213.35475158691406,215.4498404897619,212.1259843733876,215.39680231331332,106949700
2017-06-30,213.7526092529297,214.55705778374283,213.55812689407688,214.1769282682184,86820700
2017-07-03,214.11502075195312,215.1493057743693,214.11502075195312,214.7073029363014,39153800
2017-07-05,214.6100616455078,214.82221437478708,213.6641690979507,214.4863013904762,54427600
2017-07-06,212.6475372314453,213.95586166537404,212.46189013130243,213.83210142823017,65400800
2017-07-07,214.02658081054688,214.1768601329693,212.65636953229597,213.2309812238742,57972300
2017-07-10,214.2564697265625,214.63659921400546,213.71722567846248,214.0266330871054,36663300
2017-07-11,214.09730529785156,214.4155478338972,212.91274110379166,214.2564198214473,50354600
2017-07-12,215.7062225341797,215.87418577269722,215.07858605102672,215.07858605102672,59610400
2017-07-13,216.06866455078125,216.18358960447904,215.485217570424,215.71506767781955,39471600
2017-07-14,217.0763702392578,217.43881570122386,215.97136345681426,216.06860459322337,60262700
2017-07-17,217.04989624023438,217.38582268830714,216.87309781609008,216.9968580618766,33531900
2017-07-18,217.164794921875,217.2178330937939,216.28962461865294,216.63438622497918,42742500
2017-07-19,218.340576171875,218.34941137302718,217.47424086011853,217.48308955012746,51034300
2017-07-20,218.43777465820312,218.72064941722462,217.88084685073187,218.59688918099258,47135200
2017-07-21,218.24331665039062,218.26983574047378,217.62450191150248,217.85435201069714,82340800
2017-07-24,218.19024658203125,218.33167721218624,217.7128760525906,218.16371400697022,46622300
2017-07-25,218.72064208984375,219.05656850072856,218.49080551278516,218.9504786669023,54915600
2017-07-26,218.7294921875,219.04773473294827,218.46430130700523,219.01238044516714,47575400
2017-07-27,218.5261993408203,219.23340657593323,217.18250694299132,219.19805228416283,70766600
2017-07-28,218.26983642578125,218.40243187661324,217.58031310374355,218.03998632586493,50088400
2017-07-31,218.1460723876953,218.77370882920994,217.93390618119233,218.67646767066967,65838700
2017-08-01,218.63226318359375,218.79137771091519,218.1018544481467,218.7560234233508,55050400
2017-08-02,218.73834228515625,218.87978641490096,217.79244984244983,218.76486137337656,47211200
2017-08-03,218.3140411376953,218.64995411208662,218.03115285520187,218.6234350217098,40856000
2017-08-04,218.71180725097656,219.0477201735611,218.3228426669647,218.80904839697953,60191800
2017-08-07,219.11849975585938,219.11849975585938,218.67649688324008,218.7825867450916,31995000
2017-08-08,218.5792236328125,220.03784099170244,218.19910769279753,218.80022503668778,61719400
2017-08-09,218.57037353515625,218.62341171025446,217.518404766194,217.88085028117086,62632600
2017-08-10,215.48521423339844,217.85435640989243,215.43217605216114,217.72174746794335,120479500
2017-08-11,215.80343627929688,216.4045670834615,215.4763585335461,215.71504381526253,74869900
2017-08-14,217.94276428222656,218.1637657122352,217.06760725226067,217.10296154596506,73291900
2017-08-15,217.9162139892578,218.3493815860438,217.60682012485773,218.3316976972951,55242700
2017-08-16,218.29635620117188,218.85328407412575,217.8631885790016,218.4466355422051,56715500
2017-08-17,214.89295959472656,217.995828483223,214.89295959472656,217.6775858661684,128490400
2017-08-18,214.55699157714844,215.86531600574182,214.10614011672033,214.72494129991622,136748000
2017-08-21,214.7249755859375,214.99017998932607,213.7790965167744,214.49513896372412,65469700
2017-08-22,216.9703826904297,217.1294972575633,215.29961229123774,215.31729618387186,63140100
2017-08-23,216.19241333007812,216.62558094199207,215.83881647588476,215.9890958133597,50203800
2017-08-24,215.68853759765625,216.74049296222074,215.47637139137527,216.58137842415155,50741700
2017-08-25,216.19241333007812,217.12062193340492,216.04213399260317,216.49297200502804,64445900
2017-08-28,216.20123291015625,216.75814720608588,215.77690055562928,216.73162812003463,40565600
2017-08-29,216.44873046875,216.7139213012009,214.75142820795134,214.86635322791483,51135700
2017-08-30,217.4741973876953,217.74825043491145,216.2454302303318,216.43107732827124,62030800
2017-08-31,218.78256225585938,219.0300827577116,217.50959196698741,218.10187413133784,103803900
2017-09-01,219.0919189453125,219.5250864944465,218.9416396296179,219.16264100367235,62007000
2017-09-05,217.51844787597656,218.80910217752867,216.5372009756243,218.57925205474356,91398800
2017-09-06,218.2609405517578,218.5968669397175,217.66865851799125,218.20790238289106,57916900
2017-09-07,218.23448181152344,218.5880921831667,217.81899805537785,218.57040829237044,58034700
2017-09-08,217.9781036376953,218.44662552910393,217.73058314747396,217.94273585974653,63832800
2017-09-11,220.3030548095703,220.38261208104754,219.25108592385197,219.26875632494304,71364800
2017-09-12,221.0456085205078,221.08096281029813,220.4886806621092,220.67432777786053,56896000
2017-09-13,221.15171813964844,221.18708592361335,220.6389931830161,220.753918247616,59228000
2017-09-14,221.08096313476562,221.28429414013817,220.64780901213572,220.82460743905744,95446300
2017-09-15,221.3786163330078,221.46744748447725,220.82781710418055,220.9344199082635,95432400
2017-09-18,221.84942626953125,222.20477792743847,221.4585313123552,221.75170253023725,46235200
2017-09-19,222.071533203125,222.16037789900423,221.7428322288071,222.0981839007293,47108100
2017-09-20,222.1514434814453,222.2669388531897,221.13867649571813,222.16033608283783,59574100
2017-09-21,221.55628967285156,222.08043819469898,221.37861381613365,221.99160704423952,48211400
2017-09-22,221.60072326660156,221.76952008357537,221.22759988182773,221.25425058389732,51214000
2017-09-25,221.14764404296875,221.6984568737392,220.39251819112255,221.34309157069373,57064400
2017-09-26,221.2808837890625,221.8316829960145,221.04101393360335,221.58293409250078,54082000
2017-09-27,222.14260864257812,222.53350361938342,221.09429815425497,221.99158350259378,81001400
2017-09-28,222.4091339111328,222.48908600650904,221.7694900365274,221.85832117945728,44778800
2017-09-29,223.1908721923828,223.27083782989433,222.21364845233063,222.40020330966806,85578000
2017-10-02,224.15927124023438,224.15927124023438,223.24421421168938,223.42190361112597,59023000
2017-10-03,224.63897705078125,224.66562774712608,224.0792853159462,224.15925096077743,66810200
2017-10-04,224.905517578125,225.1542664700039,224.37247649221428,224.48797189051444,55953600
2017-10-05,226.2381134033203,226.25587149912212,224.94105395247794,225.2431042506884,63522800
2017-10-06,225.98045349121094,226.27362471763766,225.51849903362688,225.78500600692644,80646000
2017-10-09,225.60733032226562,226.27362486755038,225.34080979299225,226.21144442567171,35803100
2017-10-10,226.2025604248047,226.58457636097663,225.63398960010508,226.18480232976245,43057400
2017-10-11,226.55792236328125,226.55792236328125,225.93605015091572,226.10483338614543,47674300
2017-10-12,226.2203369140625,226.59346025489597,225.98046706788455,226.2381085652826,47065100
2017-10-13,226.49575805664062,226.78005028001851,226.22035843761788,226.66455486979635,54800400
2017-10-16,226.7977752685547,226.9932227546452,226.3802431545948,226.726715778883,38221700
2017-10-17,226.9576873779297,227.00210972472019,226.52237006865815,226.74446824681357,31561000
2017-10-18,227.17974853515625,227.3840750301393,226.9843010857656,227.33965269058783,40888300
2017-10-19,227.2419891357422,227.27753243911258,225.96271488617504,226.38913963603076,61903800
2017-10-20,228.41470336914062,228.44138118536276,227.2242735992321,228.05048610986393,89176400
2017-10-23,227.52627563476562,228.77004729127532,227.44632353312105,228.74339659072712,63915300
